Date,BSC Name,Cell Name,TCH Availability Rate,CSSR,CDR
11/14/2020,BSC01,WARSHA3,100,99.33,0.26
11/14/2020,BSC02,ALEZBA1,100,99.43,0.4
11/14/2020,BSC02,ALEZBA2,100,96.71,0.75
11/14/2020,BSC02,ALEZBA3,100,95.7,0.76
11/14/2020,BSC02,BASHA1,100,97.91,0.64
11/14/2020,BSC02,BASHA2,100,99.06,0.41
11/14/2020,BSC02,BASHA3,100,98.98,0.2
11/14/2020,BSC02,BLOLA1,100,97.79,0.38
11/14/2020,BSC02,BLOLA2,100,98.27,0.21
11/14/2020,BSC02,BLOLA3,100,97.54,0.57
11/14/2020,BSC02,BOGOR1,100,98.46,0.35
11/14/2020,BSC02,BOGOR2,100,98.56,0.58
11/14/2020,BSC02,BOGOR3,100,97.86,0.36
11/14/2020,BSC02,CRYSTL1,100,98.32,0.69
11/14/2020,BSC02,CRYSTL2,100,92.93,2.13
11/14/2020,BSC02,CRYSTL3,100,98.7,0.49
11/14/2020,BSC02,DARDOG1,99.35,93.02,0.95
11/14/2020,BSC02,DARDOG2,99.34,96.57,0.84
11/14/2020,BSC02,DARDOG3,99.35,96.74,0.66
11/14/2020,BSC02,DREWA1,97.75,97.82,1.46
11/14/2020,BSC02,DREWA2,97.71,97.02,1.71
11/14/2020,BSC02,DREWA3,97.71,97.78,1.31
11/14/2020,BSC02,DURSH1,100,98.9,0.51
11/14/2020,BSC02,DURSH2,100,99.19,0.31
11/14/2020,BSC02,DURSH3,100,99,0.3
11/14/2020,BSC02,DURSHN1,99.31,97.25,0.68
11/14/2020,BSC02,DURSHN2,99.39,98.67,0.48
11/14/2020,BSC02,DURSHN3,99.42,98.27,0.29
11/14/2020,BSC02,ELMKTR1,100,99.65,0.17
11/14/2020,BSC02,ELMKTR2,100,99.69,0.13
11/14/2020,BSC02,ELMKTR3,100,98.36,0.12
11/14/2020,BSC02,ERSAD1,99.36,92.6,1.34
11/14/2020,BSC02,ERSAD2,99.36,94.58,0.79
11/14/2020,BSC02,ERSAD3,99.36,95.42,0.51
11/14/2020,BSC02,ESHMBT1,100,97.1,1.12
11/14/2020,BSC02,ESHMBT2,100,98.73,0.38
11/14/2020,BSC02,ESHMBT3,100,97.4,0.47
11/14/2020,BSC02,EZBA1,100,98.13,0.4
11/14/2020,BSC02,EZBA2,100,97.16,1.29
11/14/2020,BSC02,EZBA3,100,96.76,0.4
11/14/2020,BSC02,EZRGAB1,83.85,98.57,0.84
11/14/2020,BSC02,EZRGAB2,97,94.57,1.08
11/14/2020,BSC02,EZRGAB3,96.52,94.37,1.58
11/14/2020,BSC02,GARRI1,100,98.88,1.67
11/14/2020,BSC02,GARRI2,100,94.55,2.25
11/14/2020,BSC02,GARRI3,100,98.23,1.88
11/14/2020,BSC02,GLAA1,100,99.38,0.42
11/14/2020,BSC02,GLAA2,100,98.37,0.55
11/14/2020,BSC02,GLAA3,100,98.86,0.48
11/14/2020,BSC02,HATAB1,99.52,98.29,0.57
11/14/2020,BSC02,HATAB2,99.52,98.19,0.61
11/14/2020,BSC02,HATAB3,99.52,96.64,0.6
11/14/2020,BSC02,HLFARM1,100,98.59,0.23
11/14/2020,BSC02,HLFARM2,100,96.91,1.17
11/14/2020,BSC02,HLFARM3,100,94.51,2.82
11/14/2020,BSC02,HLFIA1,97.02,99.24,0.47
11/14/2020,BSC02,HLFIA2,97.03,95.88,1.24
11/14/2020,BSC02,HLFIA3,97.02,96.8,1.41
11/14/2020,BSC02,HLFPLC1,100,96.54,0.71
